rank,stock_code,stock_name,score
1,600015,华夏银行,1.1693
2,601186,中国铁建,1.0379
3,301308,江波龙,0.9592
4,601390,中国中铁,0.9351
5,601169,北京银行,0.9128
6,601818,光大银行,0.872
7,601668,中国建筑,0.8711
8,601916,浙商银行,0.8591
9,601077,渝农商行,0.8547
10,601336,新华保险,0.8262
11,601229,上海银行,0.8259
12,000001,深发展A,0.811
13,601838,成都银行,0.7891
14,601117,中国化学,0.7689
15,600016,民生银行,0.746
16,601825,沪农商行,0.6685
17,601166,兴业银行,0.6434
18,600926,杭州银行,0.6412
19,601800,中国交建,0.6236
20,601009,南京银行,0.5637
21,601669,中国水电,0.5622
22,600221,海航控股,0.5448
23,300442,润泽科技,0.5265
24,300394,天孚通信,0.5222
25,600919,江苏银行,0.5188
26,002532,天山铝业,0.517
27,605117,德业股份,0.5144
28,000807,云铝股份,0.5018
29,600066,宇通客车,0.4995
30,600549,厦门钨业,0.4952
